usuario;nome;idade;favorito 1;favorito 2;favorito 3;favorito 4;favorito 5;favorito 6;favorito 7;favorito 8;favorito 9;favorito 10;ultimo 1;ultimo 2;ultimo 3;ultimo 4;ultimo 5;ultimo 6;ultimo 7;ultimo 8;ultimo 9;ultimo 10
mariaBonita;Maria da Silva;23;12;14;7;9;1;4;8;23;22;13;12;14;7;9;1;4;8;23;22;13
mariaBonita;Rafael;22;-;-;-;-;-;-;-;-;-;1;2;3;-;-;-;-;-;-;-
anaBanana;Ana Lemos;34;12;5;-;-;-;-;-;-;-;-;23;5;12;-;-;-;-;-;-;-
anaBanana;Bernardo Silva;37;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
anaBanana;Luana;6;15;17;-;-;-;-;-;-;-;-;15;17;-;-;-;-;-;-;-
joao1999;João Martins;45;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
joao1999;Neusa Maria;53;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
joao1999;Antoniiia;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
joao1999;Rafinha;12;18;19;15;1;-;-;-;-;-;18;19;15;1;-;-;-;-;-;-
joao1999;Leandro;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
pedroSantos;Pedro Santos;59;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
lauraFernandes;Laurinha;36;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
lauraFernandes;Maumau;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
